24.532710 	 28.548124 	 4.487179 	 5.122737 	 24.606629
1.096245 	 1.311861 	 1.000000 	 1.096245 	 1.096367
8.319381 	 10.015472 	 2.837838 	 2.836081 	 8.329988
12.001361 	 13.507926 	 2.837838 	 4.100831 	 12.016076
0.660602 	 0.851538 	 1.000000 	 0.660602 	 0.660647
2.728640 	 3.130657 	 1.457143 	 1.891082 	 2.728998
1.285115 	 1.474454 	 1.000000 	 1.285115 	 1.285283
12.927812 	 14.470581 	 2.837838 	 4.406860 	 12.953444
5.724872 	 6.087177 	 1.457143 	 3.941158 	 5.729601
1.031213 	 1.227013 	 1.000000 	 1.031213 	 1.031299
1.031213 	 1.227013 	 1.000000 	 1.031213 	 1.031299
10.362734 	 11.678874 	 1.000000 	 1.663844 	 10.415252
8.489967 	 9.776637 	 5.173913 	 8.489967 	 8.494981
1.031213 	 1.227013 	 1.000000 	 1.031213 	 1.031299
8.436857 	 9.788463 	 5.173913 	 8.436857 	 8.441807
8.858238 	 10.269036 	 1.000000 	 1.418638 	 8.896585
9.405884 	 10.867215 	 5.173913 	 9.405884 	 9.412038
8.054246 	 9.508464 	 1.000000 	 1.291375 	 8.085936
0.601242 	 0.769000 	 1.000000 	 0.601242 	 0.601271
1.740773 	 1.978834 	 1.000000 	 1.740773 	 1.741018
1.740773 	 1.978834 	 1.000000 	 1.740773 	 1.741018
15.149303 	 16.514286 	 1.000000 	 2.444455 	 15.239171
10.341875 	 11.646517 	 5.173913 	 10.341875 	 10.347826
1.740773 	 1.978834 	 1.000000 	 1.740773 	 1.741018
13.372996 	 15.033906 	 5.173913 	 13.372996 	 13.382949
10.323404 	 11.792480 	 1.000000 	 1.666804 	 10.365057
11.911386 	 13.675271 	 5.173913 	 11.911386 	 11.919281
8.257564 	 9.788611 	 1.000000 	 1.318871 	 8.284193
0.813959 	 1.016059 	 1.000000 	 0.813959 	 0.814013
1.618859 	 1.858132 	 1.000000 	 1.618859 	 1.619071
1.618859 	 1.858132 	 1.000000 	 1.618859 	 1.619071
15.018560 	 16.477296 	 1.000000 	 2.414225 	 15.106879
12.029136 	 13.466467 	 5.173913 	 12.029136 	 12.037189
1.618859 	 1.858132 	 1.000000 	 1.618859 	 1.619071
14.552648 	 16.155727 	 5.173913 	 14.552648 	 14.564435
12.303482 	 13.673538 	 1.000000 	 1.968473 	 12.362692
14.276641 	 15.812408 	 5.173913 	 14.276641 	 14.287984
8.752839 	 10.068120 	 1.000000 	 1.394391 	 8.782764
0.793264 	 0.992572 	 1.000000 	 0.793264 	 0.793315
2.039213 	 2.303554 	 1.000000 	 2.039213 	 2.039550
2.039213 	 2.303554 	 1.000000 	 2.039213 	 2.039550
19.391712 	 20.908435 	 1.000000 	 3.193738 	 19.514469
12.095665 	 13.366001 	 5.173913 	 12.095665 	 12.102449
2.039213 	 2.303554 	 1.000000 	 2.039213 	 2.039550
17.399032 	 18.762245 	 5.173913 	 17.399032 	 17.413073
12.715773 	 13.995964 	 1.000000 	 2.055524 	 12.768442
14.089379 	 15.276932 	 5.173913 	 14.089379 	 14.098584
11.459727 	 12.993544 	 1.000000 	 1.822591 	 11.502488
0.883764 	 1.099998 	 1.000000 	 0.883764 	 0.883827
4.482249 	 4.837558 	 1.000000 	 4.482249 	 4.483879
6.543131 	 6.982259 	 1.411765 	 4.763406 	 6.550107
4.482249 	 4.837558 	 1.000000 	 4.482249 	 4.483879
13.179153 	 14.627952 	 1.000000 	 2.153942 	 13.235739
10.338462 	 11.869816 	 5.173913 	 10.338462 	 10.343417
3.962735 	 4.426336 	 1.411765 	 2.794209 	 3.965292
1.557681 	 1.796334 	 1.000000 	 1.557681 	 1.557948
1.557681 	 1.796334 	 1.000000 	 1.557681 	 1.557948
6.637976 	 7.279621 	 1.000000 	 2.426460 	 6.654152
6.648751 	 7.292582 	 2.400000 	 6.648751 	 6.654152
1.557681 	 1.796334 	 1.000000 	 1.557681 	 1.557948
21.967141 	 23.674128 	 2.400000 	 8.465864 	 22.017747
6.009292 	 6.654752 	 1.000000 	 2.228307 	 6.022545
6.018121 	 6.665582 	 2.400000 	 6.018121 	 6.022545
0.798464 	 1.005116 	 1.000000 	 0.798464 	 0.798534
5.128614 	 5.562855 	 1.000000 	 5.128614 	 5.130421
5.128614 	 5.562855 	 1.000000 	 5.128614 	 5.130421
22.734505 	 24.380952 	 1.000000 	 8.171118 	 22.925373
22.861395 	 24.526946 	 2.400000 	 22.861395 	 22.925373
5.128614 	 5.562855 	 1.000000 	 5.128614 	 5.130421
34.065743 	 36.015073 	 2.400000 	 13.562201 	 34.187599
9.694675 	 10.815315 	 1.000000 	 3.688429 	 9.729216
9.717675 	 10.843948 	 2.400000 	 9.717675 	 9.729216
1.888401 	 2.258499 	 1.000000 	 1.888401 	 1.888646
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
7.330676 	 9.585273 	 2.959732 	 2.480362 	 7.334512
7.541165 	 9.500811 	 2.959732 	 2.526966 	 7.545225
0.525930 	 0.695350 	 1.000000 	 0.525930 	 0.525990
7.808644 	 9.703587 	 2.917808 	 2.710280 	 7.812274
0.534976 	 0.699717 	 1.000000 	 0.534976 	 0.535020
0.534976 	 0.699717 	 1.000000 	 0.534976 	 0.535020
16.356232 	 20.736060 	 4.487179 	 3.397006 	 16.389056
0.534976 	 0.699717 	 1.000000 	 0.534976 	 0.535020
8.545477 	 10.775645 	 2.837838 	 2.910363 	 8.556669
11.286951 	 13.722109 	 2.837838 	 3.844980 	 11.299966
0.512534 	 0.675872 	 1.000000 	 0.512534 	 0.512575
0.989587 	 1.223327 	 1.000000 	 0.989587 	 0.989699
0.989587 	 1.223327 	 1.000000 	 0.989587 	 0.989699
20.051288 	 24.602510 	 4.487179 	 4.169148 	 20.100640
0.989587 	 1.223327 	 1.000000 	 0.989587 	 0.989699
7.356590 	 9.325685 	 2.837838 	 2.503868 	 7.364883
10.811694 	 13.190264 	 2.837838 	 3.682852 	 10.823635
0.679038 	 0.874692 	 1.000000 	 0.679038 	 0.679091
1.068994 	 1.289771 	 1.000000 	 1.068994 	 1.069110
1.068994 	 1.289771 	 1.000000 	 1.068994 	 1.069110
24.604981 	 28.862579 	 4.487179 	 5.139034 	 24.679337
1.068994 	 1.289771 	 1.000000 	 1.068994 	 1.069110
8.309388 	 9.909556 	 2.837838 	 2.833371 	 8.319970
11.774915 	 13.185499 	 2.837838 	 4.021674 	 11.789080
0.658246 	 0.848411 	 1.000000 	 0.658246 	 0.658290
2.667616 	 3.074127 	 1.457143 	 1.845353 	 2.667958
1.256374 	 1.447830 	 1.000000 	 1.256374 	 1.256536
12.641536 	 14.173228 	 2.837838 	 4.310166 	 12.666044
5.546335 	 5.924126 	 1.457143 	 3.833221 	 5.550774
1.002557 	 1.192700 	 1.000000 	 1.002557 	 1.002638
1.002557 	 1.192700 	 1.000000 	 1.002557 	 1.002638
10.411902 	 11.498401 	 1.000000 	 1.676990 	 10.464921
8.564662 	 9.671834 	 5.173913 	 8.564662 	 8.569764
1.002557 	 1.192700 	 1.000000 	 1.002557 	 1.002638
7.927019 	 9.279151 	 5.173913 	 7.927019 	 7.931389
8.531928 	 9.972041 	 1.000000 	 1.366820 	 8.567496
9.390194 	 10.982441 	 5.173913 	 9.390194 	 9.396328
8.896585 	 10.519764 	 1.000000 	 1.425982 	 8.935266
0.579697 	 0.744498 	 1.000000 	 0.579697 	 0.579724
1.760294 	 2.003068 	 1.000000 	 1.760294 	 1.760546
1.760294 	 2.003068 	 1.000000 	 1.760294 	 1.760546
14.020619 	 15.405997 	 1.000000 	 2.251217 	 14.097561
10.456807 	 11.750526 	 5.173913 	 10.456807 	 10.462891
1.760294 	 2.003068 	 1.000000 	 1.760294 	 1.760546
13.137430 	 14.777884 	 5.173913 	 13.137430 	 13.147035
10.090405 	 11.513944 	 1.000000 	 1.614606 	 10.130195
11.764193 	 13.371339 	 5.173913 	 11.764193 	 11.771894
8.448969 	 9.895747 	 1.000000 	 1.352103 	 8.476849
0.809276 	 1.013049 	 1.000000 	 0.809276 	 0.809329
1.671350 	 1.912456 	 1.000000 	 1.671350 	 1.671577
1.671350 	 1.912456 	 1.000000 	 1.671350 	 1.671577
15.397203 	 16.920905 	 1.000000 	 2.474580 	 15.490046
12.447316 	 13.864474 	 5.173913 	 12.447316 	 12.455938
1.671350 	 1.912456 	 1.000000 	 1.671350 	 1.671577
15.295341 	 16.921790 	 5.173913 	 15.295341 	 15.308362
11.121495 	 12.503090 	 1.000000 	 1.779850 	 11.169853
14.035209 	 15.552566 	 5.173913 	 14.035209 	 14.046173
8.687530 	 9.967972 	 1.000000 	 1.387089 	 8.717010
0.790979 	 0.989563 	 1.000000 	 0.790979 	 0.791030
1.953665 	 2.211272 	 1.000000 	 1.953665 	 1.953975
1.953665 	 2.211272 	 1.000000 	 1.953665 	 1.953975
22.079127 	 23.319885 	 1.000000 	 3.598044 	 22.238406
11.371158 	 12.426528 	 5.173913 	 11.371158 	 11.377153
1.953665 	 2.211272 	 1.000000 	 1.953665 	 1.953975
17.313720 	 18.552541 	 5.173913 	 17.313720 	 17.327623
12.601090 	 13.949720 	 1.000000 	 2.019613 	 12.652811
13.790244 	 15.007766 	 5.173913 	 13.790244 	 13.799062
10.856280 	 12.294369 	 1.000000 	 1.726769 	 10.894648
0.841078 	 1.050884 	 1.000000 	 0.841078 	 0.841135
4.362779 	 4.719772 	 1.000000 	 4.362779 	 4.364323
6.356593 	 6.801058 	 1.411765 	 4.611651 	 6.363176
4.362779 	 4.719772 	 1.000000 	 4.362779 	 4.364323
13.884893 	 15.178429 	 1.000000 	 2.286252 	 13.947716
9.505555 	 10.784540 	 5.173913 	 9.505555 	 9.509744
3.811677 	 4.198474 	 1.411765 	 2.706939 	 3.814043
1.473196 	 1.685042 	 1.000000 	 1.473196 	 1.473434
1.473196 	 1.685042 	 1.000000 	 1.473196 	 1.473434
7.748607 	 8.361080 	 1.000000 	 2.852257 	 7.770658
7.763294 	 8.378182 	 2.400000 	 7.763294 	 7.770658
1.473196 	 1.685042 	 1.000000 	 1.473196 	 1.473434
24.648773 	 26.296545 	 2.400000 	 9.640528 	 24.712507
5.512374 	 6.138884 	 1.000000 	 2.038882 	 5.523524
5.519802 	 6.148099 	 2.400000 	 5.519802 	 5.523524
0.728469 	 0.921837 	 1.000000 	 0.728469 	 0.728527
4.865872 	 5.240365 	 1.000000 	 4.865872 	 4.867499
4.865872 	 5.240365 	 1.000000 	 4.865872 	 4.867499
23.076056 	 24.372893 	 1.000000 	 8.331789 	 23.272727
23.206799 	 24.518789 	 2.400000 	 23.206799 	 23.272727
4.865872 	 5.240365 	 1.000000 	 4.865872 	 4.867499
34.083741 	 35.825073 	 2.400000 	 13.794195 	 34.205726
5.771272 	 6.474183 	 1.000000 	 2.136734 	 5.783495
5.779415 	 6.484433 	 2.400000 	 5.779415 	 5.783495
1.634579 	 1.951783 	 1.000000 	 1.634579 	 1.634763
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
5.529014 	 7.300740 	 2.959732 	 1.870286 	 5.531196
7.199817 	 9.406223 	 2.959732 	 2.411078 	 7.203517
0.528544 	 0.698921 	 1.000000 	 0.528544 	 0.528605
6.066185 	 7.727381 	 2.917808 	 2.090191 	 6.068376
0.550175 	 0.720118 	 1.000000 	 0.550175 	 0.550222
0.550175 	 0.720118 	 1.000000 	 0.550175 	 0.550222
16.687479 	 21.350763 	 4.487179 	 3.461495 	 16.721647
0.550175 	 0.720118 	 1.000000 	 0.550175 	 0.550222
7.169712 	 9.206200 	 2.837838 	 2.436178 	 7.177588
10.518784 	 13.118168 	 2.837838 	 3.582841 	 10.530086
0.527248 	 0.694496 	 1.000000 	 0.527248 	 0.527290
0.893010 	 1.121751 	 1.000000 	 0.893010 	 0.893101
0.893010 	 1.121751 	 1.000000 	 0.893010 	 0.893101
17.045059 	 21.443576 	 4.487179 	 3.531735 	 17.080709
0.893010 	 1.121751 	 1.000000 	 0.893010 	 0.893101
7.436919 	 9.449072 	 2.837838 	 2.526117 	 7.445394
11.231615 	 13.991672 	 2.837838 	 3.826935 	 11.244502
0.684235 	 0.886680 	 1.000000 	 0.684235 	 0.684289
0.991674 	 1.214596 	 1.000000 	 0.991674 	 0.991775
0.991674 	 1.214596 	 1.000000 	 0.991674 	 0.991775
26.740886 	 31.433765 	 4.487179 	 5.568013 	 26.828734
0.991674 	 1.214596 	 1.000000 	 0.991674 	 0.991775
7.835995 	 9.617141 	 2.837838 	 2.671311 	 7.845405
12.335089 	 14.166968 	 2.837838 	 4.206711 	 12.350635
0.670842 	 0.866973 	 1.000000 	 0.670842 	 0.670888
2.686964 	 3.136609 	 1.457143 	 1.856209 	 2.687311
1.265487 	 1.477257 	 1.000000 	 1.265487 	 1.265650
11.592679 	 13.586475 	 2.837838 	 3.950241 	 11.613285
6.212270 	 6.811873 	 1.457143 	 4.292374 	 6.217840
1.132905 	 1.358618 	 1.000000 	 1.132905 	 1.133009
1.132905 	 1.358618 	 1.000000 	 1.132905 	 1.133009
11.571365 	 13.130369 	 1.000000 	 1.866344 	 11.636887
7.563500 	 8.832253 	 5.173913 	 7.563500 	 7.567479
1.132905 	 1.358618 	 1.000000 	 1.132905 	 1.133009
8.077360 	 9.520350 	 5.173913 	 8.077360 	 8.081898
8.555042 	 10.002472 	 1.000000 	 1.376439 	 8.590804
10.168224 	 11.839064 	 5.173913 	 10.168224 	 10.175417
7.607051 	 9.133827 	 1.000000 	 1.228247 	 7.635313
0.672378 	 0.854658 	 1.000000 	 0.672378 	 0.672415
1.818980 	 2.084369 	 1.000000 	 1.818980 	 1.819249
1.818980 	 2.084369 	 1.000000 	 1.818980 	 1.819249
13.565801 	 15.365043 	 1.000000 	 2.201905 	 13.637819
11.560000 	 13.200114 	 5.173913 	 11.560000 	 11.567436
1.818980 	 2.084369 	 1.000000 	 1.818980 	 1.819249
10.892449 	 12.534562 	 5.173913 	 10.892449 	 10.899050
9.899682 	 11.420507 	 1.000000 	 1.598120 	 9.937980
11.296943 	 13.037419 	 5.173913 	 11.296943 	 11.304044
9.207487 	 10.793651 	 1.000000 	 1.464947 	 9.240608
0.873586 	 1.086855 	 1.000000 	 0.873586 	 0.873648
1.573748 	 1.822940 	 1.000000 	 1.573748 	 1.573949
1.573748 	 1.822940 	 1.000000 	 1.573748 	 1.573949
14.196491 	 15.807003 	 1.000000 	 2.305019 	 14.275381
12.460733 	 13.852014 	 5.173913 	 12.460733 	 12.469374
1.573748 	 1.822940 	 1.000000 	 1.573748 	 1.573949
15.047885 	 16.710377 	 5.173913 	 15.047885 	 15.060488
11.577366 	 12.773481 	 1.000000 	 1.860593 	 11.629779
14.439686 	 15.666231 	 5.173913 	 14.439686 	 14.451290
10.239150 	 11.344455 	 1.000000 	 1.622245 	 10.280124
0.817063 	 1.019288 	 1.000000 	 0.817063 	 0.817118
2.119966 	 2.347953 	 1.000000 	 2.119966 	 2.120331
2.119966 	 2.347953 	 1.000000 	 2.119966 	 2.120331
22.036537 	 22.850688 	 1.000000 	 3.688801 	 22.195200
11.544882 	 12.301378 	 5.173913 	 11.544882 	 11.551062
2.119966 	 2.347953 	 1.000000 	 2.119966 	 2.120331
15.789268 	 16.576306 	 5.173913 	 15.789268 	 15.800830
12.896474 	 13.810838 	 1.000000 	 2.101227 	 12.950654
14.305245 	 15.198028 	 5.173913 	 14.305245 	 14.314734
12.624025 	 13.935206 	 1.000000 	 2.033379 	 12.675935
0.855128 	 1.061463 	 1.000000 	 0.855128 	 0.855188
3.877568 	 4.082101 	 1.000000 	 3.877568 	 3.878788
5.522421 	 5.839996 	 1.411765 	 3.916563 	 5.527389
3.877568 	 4.082101 	 1.000000 	 3.877568 	 3.878788
11.520228 	 12.640458 	 1.000000 	 1.882517 	 11.563442
10.201607 	 11.496700 	 5.173913 	 10.201607 	 10.206433
3.845876 	 4.242117 	 1.411765 	 2.715580 	 3.848285
1.397976 	 1.607535 	 1.000000 	 1.397976 	 1.398191
1.397976 	 1.607535 	 1.000000 	 1.397976 	 1.398191
5.789399 	 6.229131 	 1.000000 	 2.146563 	 5.801700
5.797594 	 6.238619 	 2.400000 	 5.797594 	 5.801700
1.397976 	 1.607535 	 1.000000 	 1.397976 	 1.398191
18.357260 	 19.857484 	 2.400000 	 7.163821 	 18.392587
5.176438 	 5.680123 	 1.000000 	 1.915162 	 5.186269
5.182988 	 5.688011 	 2.400000 	 5.182988 	 5.186269
0.732521 	 0.926341 	 1.000000 	 0.732521 	 0.732580
4.313991 	 4.594826 	 1.000000 	 4.313991 	 4.315270
4.313991 	 4.594826 	 1.000000 	 4.313991 	 4.315270
30.579842 	 31.148289 	 1.000000 	 11.261341 	 30.926174
30.809862 	 31.386973 	 2.400000 	 30.809862 	 30.926174
4.313991 	 4.594826 	 1.000000 	 4.313991 	 4.315270
28.322687 	 29.949861 	 2.400000 	 11.355248 	 28.406869
9.254173 	 9.888412 	 1.000000 	 3.556413 	 9.285642
9.275129 	 9.912342 	 2.400000 	 9.275129 	 9.285642
1.487578 	 1.771890 	 1.000000 	 1.487578 	 1.487730
1.116917 	 1.487268 	 1.494983 	 0.747391 	 1.117542
6.128016 	 8.084942 	 2.959732 	 2.072566 	 6.130696
7.288317 	 9.494520 	 2.959732 	 2.442042 	 7.292109
0.530997 	 0.701926 	 1.000000 	 0.530997 	 0.531058
5.689170 	 7.282066 	 2.917808 	 1.957792 	 5.691097
0.538879 	 0.704939 	 1.000000 	 0.538879 	 0.538923
0.538879 	 0.704939 	 1.000000 	 0.538879 	 0.538923
16.486105 	 20.889584 	 4.487179 	 3.423956 	 16.519452
0.538879 	 0.704939 	 1.000000 	 0.538879 	 0.538923
7.363346 	 9.269574 	 2.837838 	 2.505931 	 7.371654
10.685297 	 12.882495 	 2.837838 	 3.636888 	 10.696960
0.515737 	 0.679111 	 1.000000 	 0.515737 	 0.515778
0.892776 	 1.104844 	 1.000000 	 0.892776 	 0.892867
0.892776 	 1.104844 	 1.000000 	 0.892776 	 0.892867
18.296781 	 22.633143 	 4.487179 	 3.799589 	 18.337866
0.892776 	 1.104844 	 1.000000 	 0.892776 	 0.892867
7.450111 	 9.307725 	 2.837838 	 2.534246 	 7.458616
10.824521 	 13.123698 	 2.837838 	 3.683287 	 10.836490
0.642389 	 0.828009 	 1.000000 	 0.642389 	 0.642436
1.013962 	 1.227493 	 1.000000 	 1.013962 	 1.014067
1.013962 	 1.227493 	 1.000000 	 1.013962 	 1.014067
24.770828 	 29.205491 	 4.487179 	 5.182187 	 24.846190
1.013962 	 1.227493 	 1.000000 	 1.013962 	 1.014067
8.093785 	 9.797006 	 2.837838 	 2.762422 	 8.103825
12.494983 	 14.256658 	 2.837838 	 4.273325 	 12.510934
0.660409 	 0.847781 	 1.000000 	 0.660409 	 0.660454
2.783203 	 3.215453 	 1.457143 	 1.928432 	 2.783575
1.310813 	 1.514391 	 1.000000 	 1.310813 	 1.310988
12.729569 	 14.509860 	 2.837838 	 4.342849 	 12.754420
5.675683 	 6.126306 	 1.457143 	 3.930364 	 5.680331
1.103010 	 1.303009 	 1.000000 	 1.103010 	 1.103108
1.103010 	 1.303009 	 1.000000 	 1.103010 	 1.103108
10.964770 	 12.213187 	 1.000000 	 1.767319 	 11.023585
8.451727 	 9.617590 	 5.173913 	 8.451727 	 8.456695
1.103010 	 1.303009 	 1.000000 	 1.103010 	 1.103108
8.419848 	 9.694283 	 5.173913 	 8.419848 	 8.424779
8.837076 	 10.190634 	 1.000000 	 1.419976 	 8.875240
9.706275 	 11.224761 	 5.173913 	 9.706275 	 9.712828
8.670774 	 10.242228 	 1.000000 	 1.386299 	 8.707512
0.628659 	 0.798483 	 1.000000 	 0.628659 	 0.628692
1.768176 	 1.992924 	 1.000000 	 1.768176 	 1.768429
1.768176 	 1.992924 	 1.000000 	 1.768176 	 1.768429
13.747876 	 15.070304 	 1.000000 	 2.229723 	 13.821846
10.657886 	 11.832139 	 5.173913 	 10.657886 	 10.664207
1.768176 	 1.992924 	 1.000000 	 1.768176 	 1.768429
11.669190 	 13.097560 	 5.173913 	 11.669190 	 11.676768
10.359086 	 11.692374 	 1.000000 	 1.670089 	 10.401028
11.179884 	 12.672461 	 5.173913 	 11.179884 	 11.186839
9.312389 	 10.837016 	 1.000000 	 1.490390 	 9.346269
0.825180 	 1.026686 	 1.000000 	 0.825180 	 0.825235
1.696258 	 1.926600 	 1.000000 	 1.696258 	 1.696492
1.696258 	 1.926600 	 1.000000 	 1.696258 	 1.696492
13.744374 	 15.042290 	 1.000000 	 2.219814 	 13.818306
13.048456 	 14.306298 	 5.173913 	 13.048456 	 13.057931
1.696258 	 1.926600 	 1.000000 	 1.696258 	 1.696492
14.125862 	 15.582515 	 5.173913 	 14.125862 	 14.136967
12.411995 	 13.616592 	 1.000000 	 1.999555 	 12.472256
14.332271 	 15.633694 	 5.173913 	 14.332271 	 14.343703
9.142470 	 10.395350 	 1.000000 	 1.448920 	 9.175123
0.828383 	 1.029524 	 1.000000 	 0.828383 	 0.828439
1.912951 	 2.143283 	 1.000000 	 1.912951 	 1.913247
1.912951 	 2.143283 	 1.000000 	 1.912951 	 1.913247
20.680226 	 21.987886 	 1.000000 	 3.412966 	 20.819897
12.432495 	 13.528945 	 5.173913 	 12.432495 	 12.439662
1.912951 	 2.143283 	 1.000000 	 1.912951 	 1.913247
16.490447 	 17.751291 	 5.173913 	 16.490447 	 16.503059
14.080186 	 15.239171 	 1.000000 	 2.280561 	 14.144792
14.281050 	 15.380984 	 5.173913 	 14.281050 	 14.290508
11.540765 	 13.073138 	 1.000000 	 1.831063 	 11.584134
0.850456 	 1.054895 	 1.000000 	 0.850456 	 0.850515
4.930076 	 5.289861 	 1.000000 	 4.930076 	 4.932047
5.608114 	 6.016975 	 1.411765 	 4.058273 	 5.613237
4.930076 	 5.289861 	 1.000000 	 4.930076 	 4.932047
12.380977 	 13.666514 	 1.000000 	 2.005100 	 12.430903
10.389344 	 11.860393 	 5.173913 	 10.389344 	 10.394348
4.334222 	 4.772039 	 1.411765 	 3.113251 	 4.337281
1.760320 	 1.977884 	 1.000000 	 1.760320 	 1.760660
1.760320 	 1.977884 	 1.000000 	 1.760320 	 1.760660
7.010364 	 7.540192 	 1.000000 	 2.516572 	 7.028408
7.022383 	 7.554098 	 2.400000 	 7.022383 	 7.028408
1.760320 	 1.977884 	 1.000000 	 1.760320 	 1.760660
21.356286 	 22.675571 	 2.400000 	 8.161685 	 21.404114
6.166095 	 6.671010 	 1.000000 	 2.284369 	 6.180050
6.175392 	 6.681892 	 2.400000 	 6.175392 	 6.180050
0.840852 	 1.044165 	 1.000000 	 0.840852 	 0.840930
5.220120 	 5.515570 	 1.000000 	 5.220120 	 5.221992
5.220120 	 5.515570 	 1.000000 	 5.220120 	 5.221992
27.236055 	 27.811392 	 1.000000 	 9.889738 	 27.510448
27.418371 	 28.001519 	 2.400000 	 27.418371 	 27.510448
5.220120 	 5.515570 	 1.000000 	 5.220120 	 5.221992
28.453854 	 29.437372 	 2.400000 	 11.167525 	 28.538819
6.223348 	 6.690381 	 1.000000 	 2.280553 	 6.237563
6.232818 	 6.701327 	 2.400000 	 6.232818 	 6.237563
1.764543 	 2.079650 	 1.000000 	 1.764543 	 1.764757
1.116880 	 1.487231 	 1.494983 	 0.747363 	 1.117504
6.227066 	 8.128077 	 2.959732 	 2.104917 	 6.229834
7.838933 	 9.984601 	 2.959732 	 2.626516 	 7.843320
0.528728 	 0.699037 	 1.000000 	 0.528728 	 0.528789
6.067524 	 7.749738 	 2.917808 	 2.092048 	 6.069716
0.540508 	 0.707001 	 1.000000 	 0.540508 	 0.540553
0.540508 	 0.707001 	 1.000000 	 0.540508 	 0.540553
16.747556 	 21.179725 	 4.487179 	 3.482026 	 16.781971
0.540508 	 0.707001 	 1.000000 	 0.540508 	 0.540553
8.006899 	 10.104106 	 2.837838 	 2.730671 	 8.016724
11.092014 	 13.534354 	 2.837838 	 3.780945 	 11.104583
0.517585 	 0.681834 	 1.000000 	 0.517585 	 0.517626
0.942211 	 1.169072 	 1.000000 	 0.942211 	 0.942313
0.942211 	 1.169072 	 1.000000 	 0.942211 	 0.942313
19.097854 	 23.536947 	 4.487179 	 3.975659 	 19.142619
0.942211 	 1.169072 	 1.000000 	 0.942211 	 0.942313
7.592975 	 9.564475 	 2.837838 	 2.584691 	 7.601810
10.386857 	 12.736462 	 2.837838 	 3.531791 	 10.397878
0.670555 	 0.861958 	 1.000000 	 0.670555 	 0.670607
1.027643 	 1.244343 	 1.000000 	 1.027643 	 1.027750
1.027643 	 1.244343 	 1.000000 	 1.027643 	 1.027750
25.185896 	 29.458327 	 4.487179 	 5.265948 	 25.263809
1.027643 	 1.244343 	 1.000000 	 1.027643 	 1.027750
8.137657 	 9.754749 	 2.837838 	 2.776641 	 8.147806
12.259649 	 13.840722 	 2.837838 	 4.187073 	 12.275005
0.659582 	 0.848483 	 1.000000 	 0.659582 	 0.659627
2.870267 	 3.300456 	 1.457143 	 1.988089 	 2.870663
1.351817 	 1.554425 	 1.000000 	 1.351817 	 1.352004
12.343433 	 14.052138 	 2.837838 	 4.209270 	 12.366798
5.997982 	 6.456765 	 1.457143 	 4.148325 	 6.003174
1.082144 	 1.278356 	 1.000000 	 1.082144 	 1.082239
1.082144 	 1.278356 	 1.000000 	 1.082144 	 1.082239
11.365169 	 12.573149 	 1.000000 	 1.824089 	 11.428370
8.428069 	 9.495215 	 5.173913 	 8.428069 	 8.433010
1.082144 	 1.278356 	 1.000000 	 1.082144 	 1.082239
8.886814 	 10.318550 	 5.173913 	 8.886814 	 8.892308
8.827436 	 10.243443 	 1.000000 	 1.417659 	 8.865516
9.074292 	 10.680305 	 5.173913 	 9.074292 	 9.080020
8.599934 	 10.191035 	 1.000000 	 1.380107 	 8.636073
0.623850 	 0.793831 	 1.000000 	 0.623850 	 0.623881
1.816509 	 2.043776 	 1.000000 	 1.816509 	 1.816777
1.816509 	 2.043776 	 1.000000 	 1.816509 	 1.816777
14.286723 	 15.813181 	 1.000000 	 2.320353 	 14.366622
11.139868 	 12.490064 	 5.173913 	 11.139868 	 11.146773
1.816509 	 2.043776 	 1.000000 	 1.816509 	 1.816777
12.212496 	 13.623469 	 5.173913 	 12.212496 	 12.220796
10.634076 	 12.043011 	 1.000000 	 1.708074 	 10.678279
11.191481 	 12.655120 	 5.173913 	 11.191481 	 11.198450
9.478184 	 10.978530 	 1.000000 	 1.514718 	 9.513285
0.851474 	 1.058330 	 1.000000 	 0.851474 	 0.851533
1.682092 	 1.918506 	 1.000000 	 1.682092 	 1.682321
1.682092 	 1.918506 	 1.000000 	 1.682092 	 1.682321
15.369421 	 16.749288 	 1.000000 	 2.482361 	 15.461928
